,w,k,init_alpha,is_estimated,list_of_dtv,iters,final_dtv
80,5.0,1000.0,0.9,no,0.0,100.0,0.02823331486469859
81,10.0,10.0,0.1,no,0.0,100.0,0.5495211018614378
82,10.0,10.0,0.2,no,0.0,100.0,0.3441885514729151
83,10.0,10.0,0.3,no,0.0,100.0,0.3475829290329982
84,10.0,10.0,0.4,no,0.0,100.0,0.28057088369044547
85,10.0,10.0,0.5,no,0.0,100.0,0.3542435026768395
86,10.0,10.0,0.6,no,0.0,100.0,0.21155005307700347
87,10.0,10.0,0.7,no,0.0,100.0,0.31750241093761855
88,10.0,10.0,0.8,no,0.0,100.0,0.2811682193614767
89,10.0,10.0,0.9,no,0.0,100.0,0.25892070523550026
90,10.0,100.0,0.1,no,0.0,100.0,0.3707829428192039
91,10.0,100.0,0.2,no,0.0,100.0,0.156151638279746
92,10.0,100.0,0.3,no,0.0,100.0,0.13116214911712207
93,10.0,100.0,0.4,no,0.0,100.0,0.14659394865370692
94,10.0,100.0,0.5,no,0.0,100.0,0.11090600801273397
95,10.0,100.0,0.6,no,0.0,100.0,0.08869354902854051
96,10.0,100.0,0.7,no,0.0,100.0,0.06882103981086214
97,10.0,100.0,0.8,no,0.0,100.0,0.07169797592624026
98,10.0,100.0,0.9,no,0.0,100.0,0.08160139599743567
99,10.0,1000.0,0.1,no,0.0,100.0,0.047653041693144195
100,10.0,1000.0,0.2,no,0.0,100.0,0.06287295886011529
101,10.0,1000.0,0.3,no,0.0,100.0,0.043285513167966756
102,10.0,1000.0,0.4,no,0.0,100.0,0.03528653711548621
103,10.0,1000.0,0.5,no,0.0,100.0,0.02552561358609354
104,10.0,1000.0,0.6,no,0.0,100.0,0.024576702726606895
105,10.0,1000.0,0.7,no,0.0,100.0,0.024810648087081447
106,10.0,1000.0,0.8,no,0.0,100.0,0.022956148741637372
107,10.0,1000.0,0.9,no,0.0,100.0,0.017295200629692416
108,25.0,10.0,0.1,no,0.0,100.0,0.5048374959014941
109,25.0,10.0,0.2,no,0.0,100.0,0.3295209996600086
110,25.0,10.0,0.3,no,0.0,100.0,0.28709650585639684
111,25.0,10.0,0.4,no,0.0,100.0,0.2936676250331583
112,25.0,10.0,0.5,no,0.0,100.0,0.36713768962373183
113,25.0,10.0,0.6,no,0.0,100.0,0.26282701141851306
114,25.0,10.0,0.7,no,0.0,100.0,0.19424931399781495
115,25.0,10.0,0.8,no,0.0,100.0,0.21154599758051146
116,25.0,10.0,0.9,no,0.0,100.0,0.20605631380642236
117,25.0,100.0,0.1,no,0.0,100.0,0.167369742075814
118,25.0,100.0,0.2,no,0.0,100.0,0.11837034582134867
119,25.0,100.0,0.3,no,0.0,100.0,0.09210877816143588
120,25.0,100.0,0.4,no,0.0,100.0,0.11571144354612303
121,25.0,100.0,0.5,no,0.0,100.0,0.07529408037468502
122,25.0,100.0,0.6,no,0.0,100.0,0.0766990935452933
123,25.0,100.0,0.7,no,0.0,100.0,0.06449871758592188
124,25.0,100.0,0.8,no,0.0,100.0,0.0693449422460649
125,25.0,100.0,0.9,no,0.0,100.0,0.08067783560870292
126,25.0,1000.0,0.1,no,0.0,100.0,0.06491530898996457
127,25.0,1000.0,0.2,no,0.0,100.0,0.04682451335265701
128,25.0,1000.0,0.3,no,0.0,100.0,0.03775220327171703
129,25.0,1000.0,0.4,no,0.0,100.0,0.030130782841064623
130,25.0,1000.0,0.5,no,0.0,100.0,0.025687909795689676
131,25.0,1000.0,0.6,no,0.0,100.0,0.027257697680665518
132,25.0,1000.0,0.7,no,0.0,100.0,0.024893419539911525
133,25.0,1000.0,0.8,no,0.0,100.0,0.02385391358040566
134,25.0,1000.0,0.9,no,0.0,100.0,0.019691365162828173
135,50.0,10.0,0.1,no,0.0,100.0,0.337591210947915
136,50.0,10.0,0.2,no,0.0,100.0,0.2858353137623649
137,50.0,10.0,0.3,no,0.0,100.0,0.27265465419485185
138,50.0,10.0,0.4,no,0.0,100.0,0.38156889555678947
139,50.0,10.0,0.5,no,0.0,100.0,0.2564066449974692
140,50.0,10.0,0.6,no,0.0,100.0,0.28920954229967394
141,50.0,10.0,0.7,no,0.0,100.0,0.2224921098956161
142,50.0,10.0,0.8,no,0.0,100.0,0.22853514242675707
143,50.0,10.0,0.9,no,0.0,100.0,0.1900528027992706
144,50.0,100.0,0.1,no,0.0,100.0,0.252077919325366
145,50.0,100.0,0.2,no,0.0,100.0,0.14460890509922028
146,50.0,100.0,0.3,no,0.0,100.0,0.10288890791671838
147,50.0,100.0,0.4,no,0.0,100.0,0.0902784406094715
148,50.0,100.0,0.5,no,0.0,100.0,0.0918458207698227
149,50.0,100.0,0.6,no,0.0,100.0,0.07624107448829644
150,50.0,100.0,0.7,no,0.0,100.0,0.08318730503983134
151,50.0,100.0,0.8,no,0.0,100.0,0.07178548933902808
152,50.0,100.0,0.9,no,0.0,100.0,0.06552025614797038
153,50.0,1000.0,0.1,no,0.0,100.0,0.05901760550654304
154,50.0,1000.0,0.2,no,0.0,100.0,0.04351631156519127
155,50.0,1000.0,0.3,no,0.0,100.0,0.040192944594132175
156,50.0,1000.0,0.4,no,0.0,100.0,0.03323566618121422
157,50.0,1000.0,0.5,no,0.0,100.0,0.03137464670734191
158,50.0,1000.0,0.6,no,0.0,100.0,0.02565267453389331
159,50.0,1000.0,0.7,no,0.0,100.0,0.020210789849831802
160,50.0,1000.0,0.8,no,0.0,100.0,0.025308630939474292
161,50.0,1000.0,0.9,no,0.0,100.0,0.02092932330815663
162,70.0,10.0,0.1,no,0.0,100.0,0.34451617189217465
163,70.0,10.0,0.2,no,0.0,100.0,0.38776496416725764
164,70.0,10.0,0.3,no,0.0,100.0,0.26407248653828724
165,70.0,10.0,0.4,no,0.0,100.0,0.31223496656498784
166,70.0,10.0,0.5,no,0.0,100.0,0.2869041025852484
167,70.0,10.0,0.6,no,0.0,100.0,0.23575678585899015
168,70.0,10.0,0.7,no,0.0,100.0,0.23198405710622388
169,70.0,10.0,0.8,no,0.0,100.0,0.2293082340575768
170,70.0,10.0,0.9,no,0.0,100.0,0.22589965301864032
171,70.0,100.0,0.1,no,0.0,100.0,0.27983043238262384
172,70.0,100.0,0.2,no,0.0,100.0,0.1471551965862804
173,70.0,100.0,0.3,no,0.0,100.0,0.11535622028205061
174,70.0,100.0,0.4,no,0.0,100.0,0.09486485403442148
175,70.0,100.0,0.5,no,0.0,100.0,0.08041744971818411
176,70.0,100.0,0.6,no,0.0,100.0,0.08023641012801411
177,70.0,100.0,0.7,no,0.0,100.0,0.07057542515048376
178,70.0,100.0,0.8,no,0.0,100.0,0.07618896159295808
179,70.0,100.0,0.9,no,0.0,100.0,0.06586437758398844
180,70.0,1000.0,0.1,no,0.0,100.0,0.06391847531571014
181,70.0,1000.0,0.2,no,0.0,100.0,0.044714329575503156
182,70.0,1000.0,0.3,no,0.0,100.0,0.0382343739354271
183,70.0,1000.0,0.4,no,0.0,100.0,0.032333794246208344
184,70.0,1000.0,0.5,no,0.0,100.0,0.02861597661738305
185,70.0,1000.0,0.6,no,0.0,100.0,0.026031261198337815
186,70.0,1000.0,0.7,no,0.0,100.0,0.023678463360949625
187,70.0,1000.0,0.8,no,0.0,100.0,0.024309141609638454
188,70.0,1000.0,0.9,no,0.0,100.0,0.020126121427368422
189,100.0,10.0,0.1,no,0.0,100.0,0.3715699325175941
190,100.0,10.0,0.2,no,0.0,100.0,0.31970586898022973
191,100.0,10.0,0.3,no,0.0,100.0,0.290669112131413
192,100.0,10.0,0.4,no,0.0,100.0,0.2665632197922414
193,100.0,10.0,0.5,no,0.0,100.0,0.2344703671176215
194,100.0,10.0,0.6,no,0.0,100.0,0.23734068173784806
195,100.0,10.0,0.7,no,0.0,100.0,0.21609013527594428
196,100.0,10.0,0.8,no,0.0,100.0,0.21187208962497198
197,100.0,10.0,0.9,no,0.0,100.0,0.2085260501530935
198,100.0,100.0,0.1,no,0.0,100.0,0.19892145856036353
199,100.0,100.0,0.2,no,0.0,100.0,0.1386521042236521
200,100.0,100.0,0.3,no,0.0,100.0,0.10405014898901742
201,100.0,100.0,0.4,no,0.0,100.0,0.10147211774862908
202,100.0,100.0,0.5,no,0.0,100.0,0.08732732561323504
203,100.0,100.0,0.6,no,0.0,100.0,0.08385817914917917
204,100.0,100.0,0.7,no,0.0,100.0,0.07130617160159107
205,100.0,100.0,0.8,no,0.0,100.0,0.07454616658550549
206,100.0,100.0,0.9,no,0.0,100.0,0.06656533283883351
207,100.0,1000.0,0.1,no,0.0,100.0,0.06480831054986695
208,100.0,1000.0,0.2,no,0.0,100.0,0.0450135242406902
209,100.0,1000.0,0.3,no,0.0,100.0,0.03988617197951624
210,100.0,1000.0,0.4,no,0.0,100.0,0.030508348859129838
211,100.0,1000.0,0.5,no,0.0,100.0,0.025538485698213386
212,100.0,1000.0,0.6,no,0.0,100.0,0.025823929433344817
213,100.0,1000.0,0.7,no,0.0,100.0,0.023875091369305823
214,100.0,1000.0,0.8,no,0.0,100.0,0.020472131683519735
215,100.0,1000.0,0.9,no,0.0,100.0,0.020972904645742724
